snapshot_date,tweet_id,created_at,text,hashtags,has_url,media_type,impressions,likes,retweets,replies,eng_rate
2026-05-16,2055512294046798198,2026-05-16T04:54:55+00:00,"【銀行員・証券マン必見】  
「これから原油安です」と顧客に答えていませんか？——3つの構造要因

顧客に  
「日本のタンカーもホルムズ通過し始めたし、脱炭素もあるから原油安ですよ」  
って言ってませんか？  
→ 実は**大間違い**です。

原油価格は「安くなる」じゃなく",,1,photo,196,0,0,0,0.0
2026-05-16,2055136103892717883,2026-05-15T04:00:04+00:00,"金属は本日下落しましたが（図１）、長期的なチャートで見ると上昇基調維持（図２）。
特にデータセンターの需要がある銅、銀が金よりも堅調に推移しています。

金は中銀からの需要がありますが、フェリックス氏が指摘するように、銀は（そして銅も）、需給的には上昇基調となりそうですね。",,1,photo,452,4,0,0,0.88
2026-05-16,2055113439672930759,2026-05-15T02:30:00+00:00,"「中東の影響でTOTOのお風呂が届かないそうですね」と顧客に言われたら、

あなたはどう返しますか？

実はこれ、ただの住宅設備の話ではありません。

NY連銀が発表したGSCPI（グローバル・サプライチェーン圧力指数）が
4月に **+1.82** まで急上昇。

→",,1,photo,200,1,0,0,0.5
2026-05-16,2055068941421293802,2026-05-14T23:33:11+00:00,"【増・日銀委員講演（元三菱商事）：報道されていない重要論点(3)】
 (2)のLNGに続き、今回は原油。
増委員は原油高の影響が「オイルショック時よりも深刻になる可能性」🔥を指摘しています。",,1,photo,167,1,0,0,0.6
2026-05-16,2055066414751563781,2026-05-14T23:23:09+00:00,"【増・日銀委員講演（元三菱商事）：報道されていない重要論点(2)】

(1)の食品に続き、今回はLNG。

報道は「LNG大幅値上げ不可避」と結論だけ伝えていますが、増委員は前職・三菱商事の知見を活かし、「量」と「価格」を分けた極めて実務的な解説を展開。",,1,photo,273,2,0,1,0.73
2026-05-16,2055064967125315873,2026-05-14T23:17:24+00:00,"【増・日銀委員講演（元三菱商事）：報道されていない重要論点(1)】
5/14、日銀の増審議委員講演に関する報道では「早期利上げ望ましい」という発言が強調されています。

しかし注目すべきは、前職・三菱商事での経験を活かした「モノ」の価格・流通に関する知見。

まずは食品について。",,1,photo,378,6,0,1,1.59
2026-05-16,2055045695854264353,2026-05-14T22:00:49+00:00,"【銀行員・証券マン必見】「原油安だから○○株」が二重に危ない理由
顧客に「原油はどうなりますか?」と聞かれて、「脱炭素で原油安です」と答え、「では原油安の恩恵を業種の株を」と勧める——この提案には二重の落とし穴があります。
一つ目は、「原油価格は●●」だから。",,1,photo,266,1,0,0,0.38
2026-05-16,2055045695246074123,2026-05-14T22:00:49+00:00,"【銀行員・証券マン必見】「原油安だから○○株」が二重に危ない理由
顧客に「原油はどうなりますか?」と聞かれて、「脱炭素で原油安です」と答え、「では恩恵業種を」と勧める——この提案には二重の落とし穴があります。",,1,photo,211,0,0,0,0.0
2026-05-16,2054727045662609886,2026-05-14T00:54:37+00:00,"米30年債利回りは19年ぶりの高値圏に接近。

一方、英30年債利回りは28年ぶりの高値です。

そして日本の30年金利は発行開始以来の最高値(1999年発行開始なので、27年振り）。

米国で何か特殊な出来事が起きたというより、原油高＆リスクオンの世界的な金利上昇局面ですね。",,1,photo,446,1,1,0,0.22
2026-05-16,2054723022343622835,2026-05-14T00:38:38+00:00,"日本の10年金利、29年ぶり2.6%に上昇！
でもこれは「日本だけ」の異変ではありません。

・英国10年金利：2008年以来の高水準 
・ドイツ10年金利：2011年以来の高水準
 ・利上げ局面は日本・豪州など少数派のみ

→ 日本の金利は相対的に上がりやすい構造 
（財政懸念が主因ではありません）",,1,photo,798,1,1,0,0.13
2026-05-16,2054320828666257886,2026-05-12T22:00:27+00:00,"【日銀4月決定会合「主な意見」から見えたこと】
日銀が4月決定会合の「主な意見」を公表しました(5/12)。
利上げは見送られましたが、3月会合よりも明らかに利上げに前向きなトーンでした。

特に印象的だった点を4つ：

・中東情勢が不透明でも、次回以降は利上げ判断「十分にあり得る」",,1,photo,3861,9,4,0,0.23
2026-05-16,2053986415269269667,2026-05-11T23:51:37+00:00,"宮嶋さんのFRB FSR分析を拝見して、AIリスクについて日銀FSRと比較してみました。

【FRB】
・サーベイ回答者の50%がAIをトップリスクに挙げ（前回30%から大幅上昇）
・具体懸念：(a)株式バリュエーション (b)設備投資の債務ファイナンス化＝レバレッジ蓄積 (c)労働市場への影響",,1,,867,5,0,1,0.58
2026-05-16,2053958345581617226,2026-05-11T22:00:04+00:00,"【銀行員・証券マン必見】
2026年5月12日付の日経朝刊が
「ドル円新常態（上）為替介入でも160円再接近」と報じました。
顧客から
「円安はもう止まらないんですか？」
と聞かれたら、どう答えますか？
✅ 貿易赤字・デジタル赤字・日米金利差という構造要因3つで、円安圧力は当面続きやすい
✅",,1,photo,430,2,0,0,0.47
2026-05-16,2053615468519276681,2026-05-10T23:17:36+00:00,"日本の10年金利が独歩高だった本当の理由

・2016年のYCC導入で、日本の10年金利は固定化
・2023〜24年のYCC柔軟化・撤廃で日本の10年金利は米10年金利との連動性回復
・米国に2年遅れて日本が利上げサイクル入り→日本だけ10年金利上昇",,1,photo,334,3,0,0,0.9
2026-05-16,2052871292441768137,2026-05-08T22:00:31+00:00,"【銀行員・証券マン必見】UAE離脱で原油は「価格下落」ではなく「●●上昇」 

・教科書的な「増産→価格下落」だけで良いでしょうか？
・OPECの価格安定機能(火消し役)が弱まる方が本質
・結果として「●●上昇」 が上昇する

顧客との会話の質を一段上げる視点を、簡単に図解しました👇",,1,photo,333,3,0,0,0.9
2026-05-16,2052508808534978987,2026-05-07T22:00:08+00:00,"【銀行員・証券マン必見】UAEがOPECを離脱した3つの理由

UAEのOPEC離脱は、単に収益最大化だけではなく、3つの理由が重なった結果です。
詳細は添付画像をご覧ください。

次回の投稿では、OPEC離脱が原油価格に与える影響について書きます。",,1,photo,385,4,1,0,1.04
2026-05-16,2052168999815860511,2026-05-06T23:29:51+00:00,"GW期間中、円高なのに日経先物が最高値。なぜでしょうか?
銀行・証券の現場で「円安なら日経が上がる」とお客様に説明する場面、多いと思います。
しかし日経平均の為替感応度は、アベノミクス期の3分の1まで低下。
お客様への説明に使える3つのポイントを画像にまとめました👇",,1,photo,516,4,0,0,0.78
2026-05-16,2050696905420578834,2026-05-02T22:00:17+00:00,"「男性と女性」、「若年層と高齢者」どちらが儲け易いと思いますか？
・JPX（日本取引所）論文は添付図のような結果に。
・女性の方が儲け易い→売買回数が少ない
・若年層の方が儲け易い→積極的に情報を取得している
特に女性に関しては、海外での研究とも整合的。",,1,photo,271,1,0,0,0.37
2026-05-16,2050346233646948426,2026-05-01T22:46:50+00:00,"TBSは「4月30日に5兆円規模の円買い介入が行われたとみられる」、と報じています。 

為替介入の推計値は、日銀当座預金の増減に関する、日銀の予想と、短資会社の予想から算出できます。
実際に為替介入があったかどうかは、財務省の公表を待つ必要があります。",,1,photo,306,3,0,0,0.98
