投稿ID,日付,時間,投稿内容,インプレッション,いいね,RT,リプライ,引用RT,メディア種別,メディアURL1,メディアURL2,メディアURL3,メディアURL4,投稿種別,引用元ID
2062295798239649905,2026-06-04,07:10,"詳しくはnoteで詳細（公開当日は誰でもみれます）

https://t.co/p65vUILnZx",719,0,0,0,0,,,,,,返信,
2062295786055205149,2026-06-04,07:10,ちなみに現行の買い入れ計画はこちら。 https://t.co/O54SzW1cft,483,1,0,1,0,画像,https://pbs.twimg.com/media/HJ6_FqsagAAR4pp.png,,,,返信,
2062295769865163049,2026-06-04,07:10,"6/3のきさらぎ会で「日銀の植田総裁は利上げに前向きになった」
と報じられました。
4月の総裁記者会見から何が変わったのでしょうか。

実は4月からの大きな流れは維持されており、変わったのは「確信度」。

注目された国債買い入れに関しては、「債券市場参加者会合」での https://t.co/Uir3m4SLtz",2409,23,4,1,0,画像,https://pbs.twimg.com/media/HJ6_EtibAAAX3BO.png,,,,通常,
2061953543754637402,2026-06-03,08:30,"例えば

2021年3月30日 黒田総裁「より効果的で持続的な金融緩和」（きさらぎ会）

では、直前の3月18-19日で公表された、政策点検の内容が丁寧に説明されました。",524,3,0,0,0,,,,,,返信,
2061953531335278760,2026-06-03,08:30,"きさらぎ会は共同通信系の経済団体が運営する講演会で、財界・金融界の有力者が聴衆となります。

日銀総裁が金融政策の現状認識と先行き姿勢を体系的に語る「定例の檜舞台」として位置づけられます。 https://t.co/m0vZQPp1At",532,4,0,1,0,画像,https://pbs.twimg.com/media/HJ2Hz3FbkAAlobB.jpg,,,,返信,
2061953516789534772,2026-06-03,08:30,"本日、17:30～18:15、植田総裁の講演＠きさらぎ会の予定です（一応、台風が去るはずの時間帯）。国債買い入れの減額と、利上げに関する見解に注目。

ところできさらぎ会とは、、 https://t.co/dVttsKdaSp",4046,18,6,1,0,画像,https://pbs.twimg.com/media/HJ2Hy-oaMAAz_6R.png,,,,通常,
2061930906211016828,2026-06-03,07:00,"国債買い入れの減額停止と、利上げを同時に行ったら、+0.01～+0.05%くらい、10年金利は上昇すると試算される。

円安防止が主目的ならこれでいいですが、10年金利を押し下げたいなら、やはり利上げは避けたい。",374,2,0,0,0,,,,,,返信,
2061930894060114061,2026-06-03,07:00,"日銀が「国債買い入れの減額停止」と、「利上げ」を同時に行ったら、10年金利はどうなると思いますか？

 前者は10年金利の上昇を抑制、後者は円安防止。  構図としてはきれいですね。

さて、具体的に考えてみましょう。 https://t.co/w9YXKo7ooX",913,7,0,3,0,画像,https://pbs.twimg.com/media/HJ1zOKJaEAAFdZO.jpg,,,,通常,
2061568543389552788,2026-06-02,07:00,明日（朝7時）は、日銀が国債買い入れの減額と、利上げを同時に行ったら、10年金利はどうなるかについて発信します。,384,1,0,0,0,,,,,,返信,
2061568530529878477,2026-06-02,07:00,"10年金利は将来を織り込むので、
減額停止が来年3月からだとしても、10年金利の上昇を抑制するうえで、
全く効果ががない訳ではありません。

では、どれくらい金利低下の効果があるかというと…👇 https://t.co/ly0CSKxeuG",383,1,0,1,0,画像,https://pbs.twimg.com/media/HJwpp0jbsAA5Gfs.jpg,,,,返信,
